Country Name,Country Code,2008 [YR2008] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2008 [YR2008] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2008 [YR2008] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2008 [YR2008] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2008 [YR2008] - Population, total [SP.POP.TOTL]","2008 [YR2008] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2009 [YR2009] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2009 [YR2009] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2009 [YR2009] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2009 [YR2009] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2009 [YR2009] - Population, total [SP.POP.TOTL]","2009 [YR2009] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2010 [YR2010] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2010 [YR2010] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2010 [YR2010] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2010 [YR2010] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2010 [YR2010] - Population, total [SP.POP.TOTL]","2010 [YR2010] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2011 [YR2011] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2011 [YR2011] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2011 [YR2011] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2011 [YR2011] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2011 [YR2011] - Population, total [SP.POP.TOTL]","2011 [YR2011] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2012 [YR2012] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2012 [YR2012] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2012 [YR2012] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2012 [YR2012] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2012 [YR2012] - Population, total [SP.POP.TOTL]","2012 [YR2012] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2013 [YR2013] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2013 [YR2013] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2013 [YR2013] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2013 [YR2013] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2013 [YR2013] - Population, total [SP.POP.TOTL]","2013 [YR2013] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2014 [YR2014] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2014 [YR2014] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2014 [YR2014] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2014 [YR2014] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2014 [YR2014] - Population, total [SP.POP.TOTL]","2014 [YR2014] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2015 [YR2015] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2015 [YR2015] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2015 [YR2015] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2015 [YR2015] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2015 [YR2015] - Population, total [SP.POP.TOTL]","2015 [YR2015] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2016 [YR2016] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2016 [YR2016] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2016 [YR2016] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2016 [YR2016] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2016 [YR2016] - Population, total [SP.POP.TOTL]","2016 [YR2016] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2017 [YR2017] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2017 [YR2017] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2017 [YR2017] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2017 [YR2017] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2017 [YR2017] - Population, total [SP.POP.TOTL]","2017 [YR2017] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2018 [YR2018] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2018 [YR2018] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2018 [YR2018] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2018 [YR2018] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2018 [YR2018] - Population, total [SP.POP.TOTL]","2018 [YR2018] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]"
IDA total,IDA,..,66.44742,..,..,..,..,..,69.12843,..,..,..,..,..,70.01085,..,..,..,..,..,70.61322,..,..,..,..,..,71.76302,..,..,..,..,..,71.54995,..,..,..,..,..,72.12024,..,..,..,..,..,72.624,..,..,..,..,..,72.92838,..,..,..,..,..,73.98365,..,..,..,..,..,74.7889,..,..,..,..
India,IND,998.522339019268,94.75758,..,..,1200669765,..,1101.96084002239,95.74629,..,..,1217726215,..,1357.56371913262,..,..,..,1234281170,..,1458.10352686177,92.76336,..,..,1250288729,..,1443.87952939042,..,..,..,1265782790,..,1449.6059123387,96.20089,44.48685,7357287,1280846129,8846030,1573.88149211052,97.57112,..,6203600,1295604184,7741584,1605.60543109026,97.71132,..,6724335,1310152403,8428836,1729.26802051544,96.2307,..,6789929,1324509589,8437710,1981.26870609561,94.37375,..,6755910,1338658835,8429154,2009.97885727039,91.5993,..,6789929,1352617328,8441262
Indonesia,IDN,2166.85416700025,96.6926,..,..,235469762,..,2261.24722374577,98.54909,..,..,238620563,799368,3122.36281521649,100.58909,..,..,241834215,811455,3643.04393616102,..,..,..,245116206,..,3694.34894603237,103.09826,..,..,248452413,867822,3623.91158235134,101.14563,61.49621,..,251806402,..,3491.62479085767,103.45153,58.67337,..,255129004,948638,3331.69512758628,..,56.47439,840586,258383256,1161196,3562.84575641971,..,54.94186,880167,261554226,1220157,3836.91381389271,100.82592,59.50913,926465,264645886,1269635,3893.59607757239,102.33484,61.0558,920604,267663435,1245166
"Iran, Islamic Rep.",IRN,5630.44299454113,94.42535,..,..,72120604,..,5677.88852169889,98.14306,..,..,72924837,457574,6603.21226914401,99.45253,..,..,73762519,..,7818.05723219579,98.78841,..,..,74634956,607121,7927.64754158673,97.20739,..,..,75539862,570730,6111.44060803083,..,70.69608,453216,76481943,716096,5608.6025115113,..,70.5963,404421,77465753,718801,4916.08593793143,98.3015,..,..,78492215,..,5265.90663458425,100.26438,68.46747,479961,79564016,859697,5627.74926845456,99.43879,69.8007,456415,80673951,798736,..,..,..,..,81800269,..
Iraq,IRQ,4636.61097758271,..,..,..,28385746,..,3853.94093481185,..,..,..,28973162,..,4657.28042580536,..,..,..,29741976,..,6045.49555071698,..,..,..,30725300,..,6836.0273134631,..,..,..,31890011,..,7076.55460775667,..,..,..,33157050,..,6818.8046210291,..,..,..,34411951,..,4989.80307473071,..,..,..,35572261,..,4776.72649939342,..,..,..,36610632,..,5205.28825481948,..,..,..,37552781,..,5834.16621076061,..,..,..,38433600,..
Ireland,IRL,61262.1005610307,..,..,..,4489544,60074,52105.1524837739,..,..,..,4535375,57834,48715.1768553933,..,..,..,4560155,58837,51848.9097301621,..,..,..,4580084,..,48917.8975571766,..,..,..,4599533,60022,51590.1884453629,..,..,29391,4623816,61297,55492.982676213,..,94.89946,40856,4657740,64955,61995.4227789928,..,95.15631,41072,4701957,67303,63197.0823744196,..,95.6255,39939,4755335,65362,69649.8827399743,..,94.28215,..,4807388,..,78806.431996268,..,..,..,4867309,..
Isle of Man,IMN,70994.4089541263,..,..,..,83508,..,65031.3318703261,..,..,..,84376,..,69766.5211886388,..,..,..,84857,..,77351.9588821432,..,..,..,84886,..,76104.681367227,..,..,..,84533,..,80431.6727965138,..,..,..,83976,..,88974.2286497928,..,..,..,83488,..,81606.2800333934,..,..,..,83234,..,79155.541672096,..,..,..,83287,..,80989.1722114502,..,..,..,83598,..,..,..,..,..,84077,..
Israel,ISR,29567.803875678,101.45564,..,..,7308800,..,27715.636808319,104.58456,..,..,7485600,..,30693.5930786871,102.82708,..,..,7623600,..,33669.2464692884,102.11888,..,..,7765800,..,32511.2378524925,107.08471,..,..,7910500,..,36309.4688256886,102.85441,92.15617,49386,8059500,..,37678.8897743182,103.6382,92.19722,51761,8215700,..,35776.7951710172,110.05703,91.98025,50688,8380100,..,37321.6240366845,103.57875,92.75436,..,8546000,..,40541.8620907084,105.55797,92.14909,..,8713300,..,41715.0292840432,..,..,..,8882800,..
Italy,ITA,40778.3427367209,105.73237,..,..,58826731,398194,37079.7586704546,103.60319,..,..,59095365,..,36000.5201179254,104.2058,..,..,59277417,..,38599.0622070322,105.36386,..,..,59379449,388837,35053.5262442572,101.41619,..,..,59539717,374994,35549.9746972954,100.35933,88.59065,201652,60233948,361907,35518.4152916749,100.11274,89.32745,207709,60789140,374353,30230.2263021296,99.80955,90.63143,203771,60730582,368533,30936.125444977,97.74971,91.32103,204260,60627498,373775,32326.8417463954,98.81698,91.06444,..,60536709,..,34483.2039992043,..,..,..,60421760,..
Jamaica,JAM,4917.71839830304,..,..,..,2781876,..,4316.23105265842,..,..,..,2795837,25477,4704.05445468166,..,..,..,2810460,..,5111.471413428,..,..,..,2825929,..,5209.85193130013,..,..,..,2842132,..,4989.17139091154,..,57.02185,..,2858709,..,4833.79031821405,..,56.28342,..,2875136,..,4907.50371974316,85.76688,54.77494,..,2891021,..,4843.33847410864,85.9205,57.72784,1842,2906238,..,5069.18383810726,87.48408,60.1494,..,2920853,..,5354.2368587703,85.61918,59.14753,..,2934855,..
Japan,JPN,39339.2975731826,..,..,..,128063000,..,40855.1756354596,..,..,..,128047000,..,44507.6763859172,..,..,..,128070000,..,48167.9972684965,..,..,..,127833000,..,48603.4766497749,..,..,..,127629000,..,40454.4474578903,..,..,552904,127445000,977214,38109.4121125573,..,..,559540,127276000,980726,34524.4698609337,..,..,558036,127141000,984499,38794.3309405515,..,..,553523,126994511,974794,38331.9793978104,..,..,562485,126785797,985429,39289.9584346358,..,..,..,126529100,..
Jordan,JOR,3398.15172154303,94.69017,..,..,6556478,..,3504.00246037434,..,..,..,6893260,..,3690.11326778672,..,..,..,7261539,..,3816.27925808967,77.24939,..,..,7663131,60686,3877.33934463778,..,..,..,8090872,62168,3998.02747275799,73.82997,63.37694,..,8520420,..,4072.76547535039,75.16387,59.35956,..,8920049,..,4105.44896083238,..,..,55812,9266575,69704,4103.73359991068,72.06589,..,57950,9551467,..,4162.82068657256,71.33764,46.85162,63257,9779173,..,4241.78878213854,72.70051,49.11698,56760,9956011,65636
Kazakhstan,KAZ,8513.56464506814,102.45079,..,..,15674000,..,7165.22317483703,104.11331,..,..,16092822,..,9070.48825285747,107.44879,93.57771,..,16321872,..,11634.0019047654,114.14059,94.7441,..,16557201,..,12386.7000029472,107.51928,94.92044,..,16792089,..,13890.6317716835,109.31726,94.54528,181155,17035550,238220,12807.2606866152,115.15439,94.34126,169474,17288285,238013,10510.7718884148,114.27253,92.73463,177678,17542806,241472,7714.84184376024,110.29858,95.05446,147184,17794055,207262,9247.58133129626,109.6561,97.49394,138004,18037776,250411,9812.60113654067,110.3839,96.97163,127084,18272430,238529
Kenya,KEN,902.070025813736,..,26.52369,..,39791981,..,905.131786128485,..,28.66926,..,40901792,..,951.687961116879,..,..,..,42030676,..,971.63332904823,..,..,..,43178257,..,1136.87140571776,..,..,..,44343410,..,1210.38801408195,..,..,..,45519889,..,1315.80453537238,97.201,..,..,46699981,..,1336.8833490475,99.1434,..,..,47878336,..,1410.5275710827,99.67874,..,..,49051686,217329,1568.20154066413,..,..,..,50221473,..,1710.51009699405,..,..,..,51393010,..
Kiribati,KIR,1428.12051619855,106.25,..,..,98761,..,1311.99900201253,..,..,..,100930,..,1516.81186907787,..,..,..,102927,..,1735.01835782836,..,..,..,104728,..,1788.50542068887,..,..,..,106370,..,1715.76533141614,..,..,..,107890,..,1642.76259749601,113.18093,..,..,109391,..,1542.5752495838,..,..,..,110930,..,1584.80744578963,100.86957,..,..,112524,..,1625.575969558,..,..,..,114158,..,1625.28610001512,..,..,..,115847,..
"Korea, Dem. People’s Rep.",PRK,..,..,..,..,24310142,..,..,97.33246,..,..,24428341,..,..,..,..,..,24548836,..,..,..,..,..,24673385,..,..,..,..,..,24800612,..,..,..,..,..,24929452,..,..,..,..,..,25057752,..,..,..,..,81556,25183833,129620,..,..,..,..,25307744,..,..,..,..,..,25429985,..,..,101.50647,89.5821,85128,25549819,..
"Korea, Rep.",KOR,20430.6394600807,100.1077,..,..,49054708,605278,18291.9195978633,101.62335,90.32544,..,49307835,586135,22086.9529193201,101.15867,90.47992,..,49554112,..,24079.788523886,102.97808,91.92484,..,49936638,609719,24358.7821758226,109.69977,92.85996,..,50199853,618281,25890.0186698906,103.1859,92.85364,325113,50428893,609104,27811.36638377,96.15532,92.68658,329444,50746659,611512,27105.076226264,101.4108,93.76311,350706,51014947,629790,27608.2474287116,98.01557,95.40358,359288,51217803,633970,29742.8388613471,91.35512,95.57365,359862,51361911,628741,31362.75147294,..,..,..,51606633,..
Kosovo,XKX,3254.78841514283,..,..,..,1747383,..,3209.71145997365,..,..,..,1761474,..,3283.48345086938,..,..,..,1775680,..,3736.70083342298,..,..,..,1791000,..,3600.57596540598,..,..,..,1805200,..,3876.97067553345,..,..,..,1824100,..,4054.71696967191,..,..,..,1821800,..,3574.24111998804,..,..,..,1801800,..,3697.12959470956,..,..,..,1816200,..,3948.05266976444,..,..,..,1830700,..,4302.27648252378,..,..,..,1845300,..
Kuwait,KWT,55494.9509906458,..,65.16473,..,2656009,..,37561.67266643,..,58.52967,..,2821045,..,38577.3816572031,97.45946,67.97854,..,2991884,..,48618.8822913341,98.99493,69.98572,..,3168060,..,51978.9984836395,97.88351,72.30601,..,3348853,..,49388.2093931705,100,..,..,3526378,..,44062.4002975741,..,..,..,3690942,..,29869.5293908248,..,..,..,3835591,..,27653.1644010105,100.579,..,..,3956873,..,29759.5324471408,95.37189,..,..,4056097,..,33994.4065667831,91.81941,..,..,4137309,..
Kyrgyz Republic,KGZ,966.393627185372,95.51502,..,..,5318700,35578,871.224389337854,98.01081,..,..,5383300,44268,880.037775119109,97.05923,..,..,5447900,45283,1123.8831680627,95.32794,..,..,5514600,45420,1177.97473487848,95.74698,..,..,5607200,49945,1282.43716202467,99.34651,74.61794,3261,5719600,50228,1279.76978265986,102.27266,62.11067,3774,5835500,..,1121.08283510739,108.20036,65.43876,3728,5956900,53985,1120.66651300848,101.78587,67.68787,5833,6079500,56273.39192,1242.76964282023,101.55687,66.58816,17370,6198200,68973,1281.36366078545,104.51629,68.21341,25613,6322800,66622
Lao PDR,LAO,900.323671821273,78.75924,..,..,6046620,..,948.653932285177,81.76179,23.07687,..,6148623,18988,1140.59920478703,85.67514,20.05434,..,6249165,..,1378.36136494331,91.37177,24.53099,..,6347567,34673,1581.39540349425,95.03048,23.32323,..,6444530,31496,1825.66511330676,99.32384,23.75542,16704,6541304,37384,1998.33521471699,100.78593,26.86862,13666,6639756,26508,2134.71179567796,101.01142,29.38914,19825,6741164,39817,2308.80048220079,99.73227,33.10001,18149,6845846,40201,2423.8462031921,101.39687,36.3947,10898,6953035,32968,2542.4865281792,97.89004,37.66934,10863,7061507,31896
Late-demographic dividend,LTE,..,98.4659,..,..,..,..,..,98.31033,..,..,..,..,..,97.33408,..,..,..,..,..,95.97202,..,..,..,..,..,95.89831,..,..,..,..,..,95.41428,..,..,..,..,..,92.36651,..,..,..,..,..,91.13027,..,..,..,..,..,93.33469,..,..,..,..,..,95.44132,..,..,..,..,..,96.85427,..,..,..,..
Latin America & Caribbean,LCN,7953.79761068678,99.00172,..,..,577050884,..,7389.2281305665,99.31205,..,..,583746102,..,9059.1860460238,99.72021,..,..,590303295,..,10185.5179166231,99.95938,..,..,596966199,..,10177.8606425465,100.61853,..,..,603586217,..,10317.293219159,100.29844,..,..,610151927,..,10407.8365837735,100.64643,..,..,616619613,..,8862.92472605726,99.33219,..,..,622986033,..,8571.58103674243,99.09733,..,..,629240066,..,9407.34937121526,98.69285,..,..,635372515,..,9044.21587884566,98.59721,..,..,641357515,..
Latin America & Caribbean (excluding high income),LAC,7672.71833173176,99.17139,..,..,547116062,..,7106.01105877391,99.49398,..,..,553561029,..,8760.27651189512,99.95602,..,..,559867514,..,9862.15939095389,100.17171,..,..,566309408,..,9815.86329988298,100.77358,..,..,572713225,..,9927.57902243249,100.45335,..,..,579053861,..,10052.8143620074,100.82804,..,..,585296422,..,8453.82875903661,99.51683,..,..,591416820,..,8137.89936324893,99.32617,..,..,597399287,..,8967.30007025537,98.93781,..,..,603254104,..,8546.01902176315,98.83801,..,..,609013934,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,..,99.24787,..,..,..,..,..,99.47233,..,..,..,..,..,99.90173,..,..,..,..,..,100.12733,..,..,..,..,..,100.81128,..,..,..,..,..,100.49952,..,..,..,..,..,100.79735,..,..,..,..,..,99.46498,..,..,..,..,..,99.28281,..,..,..,..,..,98.90732,..,..,..,..,..,98.87007,..,..,..,..
Latvia,LVA,16376.9983633933,102.37862,..,..,2177322,24170,12257.2165683051,101.09027,..,..,2141669,26007,11344.6933695837,102.19276,..,..,2097555,26545,13713.8553053545,99.76601,..,..,2059709,24853,13847.7851073453,98.53287,..,..,2034319,21472,15043.1175639591,99.41633,85.2591,12921,2012647,21610,15740.3267490719,100.35784,85.90018,9170,1993782,17345,13698.9379476476,100.01095,85.81327,8540,1977527,17021,14153.4149226916,98.0601,86.76444,8002,1959537,15796,15548.0823130571,99.31181,86.96654,7416,1942248,14587,17860.6171980214,..,..,..,1927174,..
Least developed countries: UN classification,LDC,737.818518395879,62.37052,..,..,798563392,..,719.630356619228,65.82762,..,..,817322629,..,806.059816924725,66.30133,..,..,836614860,..,902.200023967685,67.49464,..,..,856472234,..,945.891533366175,68.28906,..,..,876869863,..,1003.3829863699,68.71382,..,..,897797478,..,1058.99851914804,69.4242,..,..,919226401,..,1022.64503665544,69.60924,..,..,941131317,..,1009.4295091288,70.02098,..,..,963511276,..,1106.69439011676,71.02377,..,..,986365080,..,1054.4514989109,71.65654,..,..,1009662578,..
Lebanon,LBN,6134.13043009095,..,..,..,4764741,32297,7371.10063894951,..,..,..,4813026,34907,7756.74406876812,..,..,..,4953061,34608,7703.38947185733,..,..,..,5202343,34007,7985.85494092208,..,..,..,5538634,..,7923.851717266,..,..,..,5914621,..,7712.06284840621,..,..,..,6262410,..,7649.8326108624,..,..,..,6532678,..,7634.94654364282,..,..,..,6711121,..,7838.34338489943,..,..,..,6811873,..,8269.78767551923,..,..,..,6848925,..
Lending category not classified,LNX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,884.962674751359,81.52989,..,..,1987129,..,890.99638326859,83.21072,..,..,1990131,..,1199.95176611775,86.99314,10.78389,..,1995581,..,1393.38636155716,85.57065,11.78124,..,2003787,..,1328.81307401803,83.27728,13.45185,..,2014990,6461,1249.18349561088,82.98185,13.59694,1313,2028519,4747,1276.4130001565,82.23049,14.21262,1669,2043437,5363,1112.08144054711,81.75555,16.23804,2065,2059021,5920,1115.33607520903,85.62885,14.80899,..,2075001,..,1226.6126297762,..,..,..,2091412,..,1299.15312598733,..,..,1836,2108132,4616
Liberia,LBR,478.399937913334,62.91722,..,..,3607860,..,470.947619596855,62.08823,..,..,3754133,..,513.445698620224,..,..,..,3891356,3161,596.897081053795,66.84978,..,..,4017443,..,657.936256349955,..,..,..,4135659,4390,721.930055405248,..,..,..,4248334,..,721.182794835652,60.00973,7.70671,..,4359505,..,710.383857717515,..,5.83424,..,4472230,..,714.623392230031,..,..,..,4586788,..,698.70176435511,60.5954,..,..,4702228,..,677.322178545364,..,..,..,4818977,..
Libya,LBY,14382.5762948433,..,..,..,6058748,..,10275.266564444,..,..,..,6133984,..,12064.7806924218,..,..,..,6197663,..,5554.1791642315,..,..,..,6247439,..,13025.2813934413,..,..,..,6285750,..,10363.7894894551,..,..,..,6320359,..,6466.91027014384,..,..,..,6362037,..,4337.91913919348,..,..,..,6418315,..,4035.1943155047,..,..,..,6492164,..,5756.42314018283,..,..,..,6580724,..,7241.70448113024,..,..,..,6678567,..
Liechtenstein,LIE,143255.981619193,103.64964,..,..,35471,176,126082.492630969,94.59459,..,..,35727,212,141200.380010278,111.05398,..,..,35994,200,158156.599825792,100.74257,..,..,36293,254,149010.224898665,102.23881,..,213,36615,311,173058.317372602,..,..,..,36934,..,178845.631017897,92.24806,83.60902,174,37223,271,167290.939983907,105.74713,81.28305,187,37470,283,165028.245029187,100.25189,80.58354,..,37658,..,..,90.43928,84.05797,..,37800,..,..,..,..,..,37910,..
Lithuania,LTU,14961.5681759187,98.42683,..,..,3198231,42547,11837.3910271086,99.07627,..,..,3162916,44658,11953.9384416891,99.36398,..,..,3097282,45032,14338.6435140155,99.09666,..,..,3028115,43419,14333.9493428112,101.10349,..,..,2987773,42379,15705.1639858867,101.388,88.8908,29810,2957689,39265,16534.4819837926,100.75017,89.75786,24046,2932367,33130,14249.1149666026,100.73502,90.59598,23245,2904910,32205,14999.4796391329,101.88998,90.68171,21425,2868231,29683,16840.938567953,102.00116,91.56579,19725,2828403,27684,19153.4089860651,..,..,..,2801543,..
Low & middle income,LMY,3110.63045768795,87.1664,..,..,5616213108,..,2997.34905037287,87.9516,..,..,5690410869,..,3590.25757766763,87.69969,..,..,5765121055,..,4184.47388369959,87.04003,..,..,5840675761,..,4407.97634304576,87.98323,..,..,5916770281,..,4611.78885178102,88.08449,..,..,5993786433,..,4720.31736475657,87.79516,..,..,6071330528,..,4420.15120526289,87.41011,..,..,6149221337,..,4382.51326059378,87.57806,..,..,6227752871,..,4748.05706828806,87.93796,..,..,6306560891,..,4971.24220833193,88.60169,..,..,6383958209,..
Low income,LIC,602.218329449582,63.93655,..,..,547481280,..,601.803639160581,67.59945,..,..,562386040,..,642.002849956505,67.32414,..,..,577274011,..,697.763455650356,67.10401,..,..,592092182,..,743.517119583818,67.6691,..,..,606913332,..,799.48631559691,66.35021,..,..,621915808,..,828.980274747152,66.65383,..,..,637350644,..,796.012169545505,66.3809,..,..,653405207,..,759.04890773352,66.43989,..,..,670117389,..,789.463130215408,66.75148,..,..,687449530,..,833.875876051462,67.34856,..,..,705417321,..
Lower middle income,LMC,1366.33645449965,85.48047,..,..,2605437640,..,1377.36517911181,86.65694,..,..,2646675754,..,1662.4022709265,86.95519,..,..,2688436551,..,1849.54788481692,86.68361,..,..,2730385840,..,1911.47814397228,88.54582,..,..,2772231195,..,1966.23596943604,89.36037,..,..,2814221065,..,2040.25226553685,90.53614,..,..,2856124025,..,1996.01149111419,90.84463,..,..,2898058449,..,2049.21437298913,90.28852,..,..,2939830821,..,2187.46787548744,90.1813,..,..,2981420591,..,2217.09392828766,90.76579,..,..,3022905169,..
Luxembourg,LUX,114293.84332087,..,..,..,488650,338,103198.669312625,..,..,..,497783,..,104965.306078267,84.28455,..,..,506953,..,115761.507705096,84.36893,..,..,518347,..,106749.013622989,85.84982,..,..,530946,1289,113625.13289956,82.23399,66.98868,617,543360,1569,118823.648368575,79.67519,66.13226,599,556319,1847,101376.496574339,79.15052,66.13727,625,569604,2054,104278.390971905,79.07543,66.33194,750,582014,1682,107361.306947271,80.28714,65.36311,..,596336,..,116639.88804711,..,..,..,607950,..
"Macao SAR, China",MAC,40597.5574823323,92.93219,43.99649,..,515239,6786,40796.9618339517,90.99761,46.16336,..,526400,7150,52253.1553117325,92.4899,53.74164,..,538219,7435,66644.3853449773,93.04262,51.60451,..,550832,5525,76291.8474900231,94.08878,53.71221,..,564039,6047,89287.4540184115,90.11976,54.83685,4355,577372,6074,93777.1067959425,93.26971,56.50429,4682,590208,6561,75340.9869811152,93.86437,59.48266,4788,602085,6674,74061.0860345658,98.21862,63.02784,5157,612836,7292,81516.6749248075,100.95143,66.74297,5164,622585,7560,87208.535912643,101.08057,69.81954,5246,631636,7872
Madagascar,MDG,536.351482125303,67.43195,6.14723,..,19996473,16395,467.539737921872,73.94528,6.28137,..,20569117,15656,471.959211584451,70.37521,..,..,21151640,15721,531.265505398676,70.69733,7.76226,..,21743967,..,518.152812673554,69.12863,8.10545,..,22346641,..,541.06608508644,67.96189,..,18492,22961253,25264,530.861263904165,68.1987,9.88711,23294,23589887,29350,467.235277373582,68.65421,9.44503,21284,24234088,26257,475.955365636474,67.57843,10.11724,25080,24894380,30218,515.292738970352,..,10.16282,22901,25570540,28142,527.501285041282,65.46877,11.20265,23455,26262368,29763
Malawi,MWI,387.605975305468,65.31299,5.94045,..,13727890,..,438.212042916878,66.76926,6.14312,..,14128155,..,478.668589704525,69.20667,6.3506,..,14539612,..,534.951264721663,71.6099,7.11669,..,14962112,..,391.561832360636,74.80018,7.27163,..,15396005,..,348.430269640572,80.04419,7.89493,..,15839269,..,371.269749625713,80.00207,8.68563,..,16289540,..,380.597033140938,..,8.6154,..,16745303,..,315.777326372575,..,8.32091,..,17205289,..,356.717573153369,..,9.32123,..,17670260,..,389.398033178836,..,8.88498,..,18143315,..
Malaysia,MYS,8474.58682876228,98.89887,..,99056,27236006,206588,7292.49444727908,99.55062,..,117792,27735040,226808,9040.56625117172,97.25932,..,114280,28208035,226303,10399.372753345,99.98245,..,108409,28650955,204782,10817.4428742856,106.72837,..,143992,29068159,261819,10970.1232849014,102.85577,63.89759,132372,29468872,237217,11319.0797572756,102.29985,61.17901,179101,29866559,350639,9955.24212653611,101.75999,63.3008,183280,30270962,362806,9817.74086096214,100.00882,62.90329,..,30684804,..,10254.2340242588,99.4916,63.22058,..,31105028,..,11373.2330025676,..,59.4116,136282,31528585,344625
Maldives,MDV,6614.15914742089,112.17643,..,..,343452,..,6636.41241602952,120,..,..,353398,..,7076.66242320238,..,..,..,365734,..,7291.42764039704,..,..,..,380495,..,7265.61365556669,..,..,..,397237,..,7928.45736514824,..,..,..,415593,..,8499.36576172668,..,..,619,435015,785,9033.3904129872,103.691,..,..,454915,..,9209.28862477108,106.95806,..,..,475513,..,9540.63434888323,97.35546,..,1131,496402,2778,10330.615614094,..,..,..,515696,..
Mali,MLI,690.88243975853,52.92718,13.56486,..,14113577,..,698.218382466668,54.47352,14.97573,..,14581429,..,709.581964584771,57.57083,15.7694,..,15049353,..,836.509809417356,58.27115,14.81096,..,15514591,..,778.669462492053,54.55113,..,..,15979499,..,805.259668494187,54.25203,16.8988,..,16449864,..,847.150386296709,53.20569,18.08143,..,16934220,..,751.170593517089,50.92628,16.5434,..,17438778,..,779.874933008414,51.04618,17.93608,..,17965429,..,828.511976401524,49.61439,16.76568,..,18512394,..,899.659908096615,..,13.76263,..,19077690,..
